"","companyname","Freq","ads_per_company"
"885","compagnie de construction luxembourgeoise sa",3,"3"
"886","compass",3,"3"
"887","concept+partners",3,"3"
"888","consol partners",3,"3"
"890","cr services s. r.l.",3,"3"
"891","crche ""l`enfant roi s.r.l.""",3,"3"
"892","cri-group",3,"3"
"893","datafab",3,"3"
"894","dekabank deutsche girozentrale",3,"3"
"895","delaware consulting international cvba",3,"3"
"896","demathieu bard construction",3,"3"
"897","deme",3,"3"
"898","dhl express ( luxembourg ) s.a.",3,"3"
"899","dhl express luxembourg s.a.",3,"3"
"901","dormakaba luxembourg sa",3,"3"
"902","doubletree by hilton luxembourg",3,"3"
"903","dupont teijin films luxembourg sa",3,"3"
"904","ease",3,"3"
"905","egdl sa",3,"3"
"906","electrowatt s.a.",3,"3"
"907","elisabeth",3,"3"
"908","elsen logistik gmbh",3,"3"
"909","encevo",3,"3"
"910","energolux s.a",3,"3"
"911","enovos",3,"3"
"912","eurocaution benelux",3,"3"
"913","european dynamics",3,"3"
"914","examotive s.a",3,"3"
"915","examotive s.a.",3,"3"
"916","excel management conseil",3,"3"
"917","fast track diagnostics luxembourg s. r. l.",3,"3"
"918","ferrero international s.a.",3,"3"
"919","fideco, fiduciaire de l’economie du luxembourg s.a.",3,"3"
"920","fideco, fiduciaire de leconomie du luxembourg s.a.",3,"3"
"921","fieldfisher",3,"3"
"922","finalyse",3,"3"
"923","fischbach realtors & developers s.a.",3,"3"
"924","flash group",3,"3"
"925","fondasol",3,"3"
"926","franklin templeton",3,"3"
"927","franklin templeton investments",3,"3"
"928","fuology",3,"3"
"929","g4s security solutions",3,"3"
"930","gemo interim",3,"3"
"931","global jet luxembourg",3,"3"
"932","global rakuten",3,"3"
"933","goeres group",3,"3"
"934","goetzfried ag",3,"3"
"935","goldbaum",3,"3"
"936","grandvision france",3,"3"
"937","groupe wagner luxembourg",3,"3"
"938","herman  (hr)",3,"3"
"939","hitec luxembourg s.a.",3,"3"
"940","i.b.o. solutions",3,"3"
"941","ibm",3,"3"
"942","ierace dechmann + partners",3,"3"
"943","infom consulting gmbh",3,"3"
"944","interact",3,"3"
"945","interactiv",3,"3"
"946","internet solutions",3,"3"
"947","ip luxembourg sàrl",3,"3"
"948","itab",3,"3"
"949","jan de nul group",3,"3"
"950","jao s.a.",3,"3"
"951","john driege, sarl",3,"3"
"952","jtc signes s.à r.l.",3,"3"
"953","koosmik",3,"3"
"955","kyotec group",3,"3"
"956","laeis gmbh",3,"3"
"957","lalux assurances",3,"3"
"958","lambert freres sa",3,"3"
"959","le grand & associates",3,"3"
"960","le quai steffen",3,"3"
"961","lease s.a.",3,"3"
"962","licorne capital sa",3,"3"
"963","linklaters llp",3,"3"
"964","logwin air + ocean deutschland gmbh",3,"3"
"965","losch import srl",3,"3"
"966","luther.",3,"3"
"967","luxembourg institute of health (lih)",3,"3"
"968","luxlait  association  agricole",3,"3"
"969","lycée vauban",3,"3"
"970","macarons",3,"3"
"971","mazars",3,"3"
"972","mazars kft.",3,"3"
"973","mcm steel",3,"3"
"974","médecins sans frontières luxembourg",3,"3"
"975","michael kors",3,"3"
"977","ministère de l’égalité entre les femmes et les hommes",3,"3"
"978","ministère de la santé",3,"3"
"979","möbel alvisse",3,"3"
"981","naturata sarl",3,"3"
"982","new yorker",3,"3"
"983","ngage",3,"3"
"984","novotel luxembourg kirchberg",3,"3"
"985","pall center",3,"3"
"986","palo alto networks",3,"3"
"987","panelux s.a.",3,"3"
"988","panhold s.a.",3,"3"
"989","people & baby",3,"3"
"990","phaidon international",3,"3"
"991","point carré",3,"3"
"992","pro-inter",3,"3"
"993","projets performance ope",3,"3"
"994","pwc legal",3,"3"
"995","pwc legal",3,"3"
"996","r. goedert sa",3,"3"
"997","r+v luxembourg lebensversicherung s.a.",3,"3"
"998","raval europe s.a.",3,"3"
"999","red - the global sap solutions provider",3,"3"
"1000","restaurant léa linster",3,"3"
"1001","resultance s.a.",3,"3"
"1002","rh lab. sarl",3,"3"
"1003","rhconseil",3,"3"
"1004","rigo trading s.a",3,"3"
"1005","rm it services gmbh",3,"3"
"1006","royal bank of scotland",3,"3"
"1007","schroder investment management s.a.",3,"3"
"1008","schroeder & associs",3,"3"
"1009","sdaac luxembourg",3,"3"
"1010","securitas luxembourg sa",3,"3"
"1011","sephora france",3,"3"
"1012","seqvoia",3,"3"
"1013","serco group plc",3,"3"
"1014","service de police judiciaire",3,"3"
"1015","sfeir",3,"3"
"1016","siemens ag",3,"3"
"1017","societe generale",3,"3"
"1018","socit gnrale securities services",3,"3"
"1019","sofitex luxembourg-ville",3,"3"
"1020","sogelife s.a.",3,"3"
"1021","sopra banking software",3,"3"
"1022","souris mini",3,"3"
"1023","spire",3,"3"
"1024","structured invest s.a.",3,"3"
"1025","supplay",3,"3"
"1026","synergie",3,"3"
"1027","system solutions",3,"3"
"1028","system solutions group",3,"3"
"1029","talk finance",3,"3"
"1030","techniroute srl",3,"3"
"1031","tempo-team",3,"3"
"1032","thewes & reuter",3,"3"
"1033","think & go",3,"3"
"1034","tmf luxembourg s.a.",3,"3"
"1035","tokeny",3,"3"
"1036","trace hrs arlon",3,"3"
"1037","travelsify",3,"3"
"1038","turbolux sarl",3,"3"
"1039","unicredit international bank (luxembourg) s.a.",3,"3"
"1040","union investment gruppe",3,"3"
"1041","université de luxembourg",3,"3"
"1042","up:starter",3,"3"
"1043","vesperia group",3,"3"
"1044","vistra",3,"3"
"1045","vistra (luxembourg) s.à r.l.",3,"3"
"1046","wagner electricit",3,"3"
"1047","100 patates",2,"2"
"1048","1st executive",2,"2"
"1049","à propos de ekxel it services & financial engineering",2,"2"
"1050","a-player",2,"2"
"1051","abakus it solutions",2,"2"
"1052","abattoir ettelbruck s.a.",2,"2"
"1054","accorhotels",2,"2"
"1055","accountor",2,"2"
"1056","acf group",2,"2"
"1057","actimage consulting sas",2,"2"
"1058","administration des ponts et chaussées",2,"2"
"1059","administration judiciaire - parquet général",2,"2"
"1060","administration judiciaire - service central d’assistance sociale (scas)",2,"2"
"1061","adoméa services",2,"2"
"1062","advitek sa",2,"2"
"1063","aew ciloger",2,"2"
"1064","agence luxembourgeoise d’action culturelle a.s.b.l.",2,"2"
"1065","agence luxembourgeoise daction culturelle a.s.b.l.",2,"2"
"1066","aichinger gastro gmbh",2,"2"
"1067","airboxlab (foobot)",2,"2"
"1068","aliaxis",2,"2"
"1069","alibaba.com",2,"2"
"1070","all european careers",2,"2"
"1071","allen & overy",2,"2"
"1072","allen & overy llp",2,"2"
"1073","amarine",2,"2"
"1074","amaris",2,"2"
"1075","an der villa",2,"2"
"1076","anheuser-busch inbev",2,"2"
"1077","apemh socit cooprative",2,"2"
"1078","apleona hsg s..r.l",2,"2"
"1079","äre-resto hausgemachten kichen",2,"2"
"1080","armée luxembourgeoise",2,"2"
"1081","arthur welter transports srl",2,"2"
"1082","arval luxembourg s.a.",2,"2"
"1083","asars constructions",2,"2"
"1084","association n. arend & c. fischbach s.a.",2,"2"
"1085","assur24",2,"2"
"1086","asv montage",2,"2"
"1087","atalys",2,"2"
"1088","athena conseil lux",2,"2"
"1089","atoz s.a.",2,"2"
"1090","audensiel technologies",2,"2"
"1091","ausy group belgium nv",2,"2"
"1092","automobile club du luxembourg asbl (acl)",2,"2"
"1093","avx interconnect europe gmbh",2,"2"
"1094","axis luxembourg",2,"2"
"1095","b medical systems s.à.r.l.",2,"2"
"1096","banque centrale du luxembourg (bcl)",2,"2"
"1097","batipro srl",2,"2"
"1098","baumann & partners",2,"2"
"1099","bautec gbr hamels & kehlen",2,"2"
"1100","bcd travel",2,"2"
"1101","bce broadcasting center europe",2,"2"
"1102","bcee",2,"2"
"1103","berlitz languages and business training",2,"2"
"1104","bil - banque internationale luxembourg",2,"2"
"1105","biogros s.à.r.l",2,"2"
"1106","bizzdev luxembourg sarl",2,"2"
"1107","blickfeld gmbh",2,"2"
"1108","bls ag",2,"2"
"1109","blueorchard",2,"2"
"1110","boehringer ingelheim",2,"2"
"1111","bous-schwalbach gmbh",2,"2"
"1112","broadcasting center europe s.a. | luxembourg",2,"2"
"1113","builders insurance holdings s.a.",2,"2"
"1114","c-services",2,"2"
"1115","caisse nationale de sant (cns)",2,"2"
"1116","cap langues sàrl",2,"2"
"1117","cap langues srl",2,"2"
"1118","cargill",2,"2"
"1119","caritas jeunes & familles",2,"2"
"1120","casino luxembourg",2,"2"
"1121","cegecom s.a.",2,"2"
"1122","centre auditif zigrand",2,"2"
"1123","centre des technologies de l'information de l'etat (ctie)",2,"2"
"1124","centre hospitalier du luxembourg (chl)",2,"2"
"1125","ceratizit austria gmbh",2,"2"
"1126","ceratizit logistik gmbh",2,"2"
"1127","certus technologies s.à.r.l.",2,"2"
"1128","cfl (socit nationale des chemins de fer luxembourgeois)",2,"2"
"1129","chambre de commerce",2,"2"
"1130","chambre de commerce du grand-duché de luxembourg",2,"2"
"1131","change",2,"2"
"1132","charles oakes",2,"2"
"1133","china construction bank (europe) s.a.",2,"2"
"1134","citco group of companies",2,"2"
"1135","city one luxembourg",2,"2"
"1136","cjv solutions",2,"2"
"1137","clear image ai",2,"2"
"1138","clk",2,"2"
"1139","cms legal",2,"2"
"1140","co-labor s.c.",2,"2"
"1141","coducal s..r.l",2,"2"
"1142","coducal s.à.r.l",2,"2"
"1143","colas belgium, agence sud-ouest",2,"2"
"1144","complement rh",2,"2"
"1145","connect people sprl",2,"2"
"1146","conseil de la concurrence",2,"2"
"1147","corps grand-ducal d'incendie et de secours",2,"2"
"1148","cr services - croix-rouge luxembourgeoise",2,"2"
"1149","crea haus constructions sa",2,"2"
"1150","creos luxembourg s.a",2,"2"
"1151","croftwoodcare uk ltd",2,"2"
"1152","crti-b gie",2,"2"
"1154","dachser luxembourg",2,"2"
"1155","dentons luxembourg",2,"2"
"1156","direction de l'aviation civile (dac)",2,"2"
"1157","direction de la sante",2,"2"
"1158","direction de la santé",2,"2"
"1159","dirk kremer consulting",2,"2"
"1160","dng intrim",2,"2"
"1162","doctena s.a.",2,"2"
"1163","domaines de vinsmoselle - château de stadtbredimus",2,"2"
"1164","drees & sommer",2,"2"
"1165","dreischild gmbh",2,"2"
"1166","dsj global",2,"2"
"1167","dupont de nemours (luxembourg) s.à.r.l.",2,"2"
"1168","dussmann catering sarl",2,"2"
"1169","east-west united bank s.a.",2,"2"
"1170","ebay inc",2,"2"
"1171","ebm consulting",2,"2"
"1172","ebos luxembourg",2,"2"
"1173","echobox",2,"2"
"1174","edc poul erik bech",2,"2"
"1175","editions bayard-milan",2,"2"
"1176","eglise catholique luxembourg",2,"2"
"1177","eib - european investment bank",2,"2"
"1178","elcom s.ar.l",2,"2"
"1179","electrolux belgium",2,"2"
"1180","ell germany gmbh",2,"2"
"1181","elwe",2,"2"
"1182","emgs consulting",2,"2"
"1183","emo",2,"2"
"1185","engel & vlkers luxembourg",2,"2"
"1186","entreprise vilvot et fils",2,"2"
"1187","entreprises lambry",2,"2"
"1188","epo - european patent office",2,"2"
"1189","eri bancaire luxembourg s.a.",2,"2"
"1190","esm - european stability mechanism",2,"2"
"1191","euro-editions s.a.",2,"2"
"1193","european fund administration",2,"2"
"1194","european investment bank.",2,"2"
"1195","ewa fiduciaire sa",2,"2"
"1196","excellium services",2,"2"
"1200","fallprotec s.a.",2,"2"
"1201","fed finance",2,"2"
"1202","félix giorgetti",2,"2"
"1203","félix giorgetti s.àr.l.",2,"2"
"1204","femmes magazine",2,"2"
"1205","fiduciaire benoy kartheiser sc",2,"2"
"1206","fiduciaire centrale du luxembourg s.a.",2,"2"
"1207","fiduciaire internationale s.a.",2,"2"
"1208","flen health",2,"2"
"1209","flossbach von storch invest s.a.",2,"2"
"1210","flxpert",2,"2"
"1211","fm global",2,"2"
"1212","frei + krauer ag",2,"2"
"1213","freie internationale sparkasse s.a.",2,"2"
"1214","fund channel",2,"2"
"1215","futura cargo luxembourg",2,"2"
"1216","g h l - groupe",2,"2"
"1217","gab - groep broekaert",2,"2"
"1218","gabbana sàrl",2,"2"
"1219","garage de l’est s.a.",2,"2"
"1220","garage j. leyder s.à r.l.",2,"2"
"1221","garage m. losch bereldange",2,"2"
"1222","garage petry",2,"2"
"1223","gemeinde lenningen",2,"2"
"1224","german medicine",2,"2"
"1225","getronics belux",2,"2"
"1226","glaesener-betz s.a.",2,"2"
"1227","global media systems sa",2,"2"
"1228","global resourcing",2,"2"
"1229","gms global management & services s.a.",2,"2"
"1230","go! express & logistics luxembourg s.à r.l.",2,"2"
"1232","goblet lavandier & associs ingnieurs-conseils",2,"2"
"1233","goodyear luxembourg",2,"2"
"1234","graindorge",2,"2"
"1235","groupe ck charles kieffer",2,"2"
"1236","groupe steffen",2,"2"
"1237","guardian europe s.à.r.l.",2,"2"
"1238","gulf petroliana",2,"2"
"1239","h&m",2,"2"
"1240","hauck & aufhäuser fund services s.a.",2,"2"
"1241","hauck & aufhäuser privatbankiers ag, niederlassung luxemburg",2,"2"
"1242","hauck & aufhuser privatbankiers kgaa",2,"2"
"1244","hedgeserv",2,"2"
"1245","her",2,"2"
"1246","hllef doheem",2,"2"
"1247","hochtief solutions ag",2,"2"
"1248","hogali sarl pretemerhaff",2,"2"
"1249","hôpitaux robert schuman",2,"2"
"1250","hudson",2,"2"
"1251","ibo solutions",2,"2"
"1252","idemmo",2,"2"
"1253","idp ierace dechmann & partners",2,"2"
"1254","igefi group sàrl",2,"2"
"1255","igefi group srl",2,"2"
"1256","iknowhow",2,"2"
"1257","impact group",2,"2"
"1258","indeff",2,"2"
"1259","inl-gruppe",2,"2"
"1260","innpact",2,"2"
"1261","inowai s.a.",2,"2"
"1262","institut de la propriété intellectuelle luxembourg",2,"2"
"1263","inter-actions",2,"2"
"1264","interactiv-group",2,"2"
"1265","intertrust",2,"2"
"1266","intrasoft",2,"2"
"1267","iris parc camping birkelt",2,"2"
"1268","janus international holding llc",2,"2"
"1269","jetfly aviation sa",2,"2"
"1273","john deere",2,"2"
"1274","jtc signes s. r.l.",2,"2"
"1275","kerry luxembourg sarl",2,"2"
"1276","kiehl france",2,"2"
"1277","klima becker s.a.",2,"2"
"1279","kremer consulting",2,"2"
"1280","kuhn construction s.a.",2,"2"
"1281","kussbus",2,"2"
"1282","kwf business consultants s.a.",2,"2"
"1283","la provencale s.à r.l.",2,"2"
"1284","laiterie des ardennes",2,"2"
"1285","laurenty s.à.r.l.",2,"2"
"1286","le cabinet comptable sarl",2,"2"
"1287","le cabinet comptable sarl",2,"2"
"1288","leaseplan global procurement",2,"2"
"1289","leaseplan luxembourg",2,"2"
"1290","lem interim",2,"2"
"1291","lem intérim",2,"2"
"1292","lesfrontaliers.lu",2,"2"
"1294","lg² engineering s.a.",2,"2"
"1295","lidl belgium &amp;amp; co",2,"2"
"1296","linc",2,"2"
"1297","link corporate services s.a.",2,"2"
"1298","lombard odier - technology for banking",2,"2"
"1299","lombard odier technology for banking",2,"2"
"1300","louppe",2,"2"
"1301","lucos company services",2,"2"
"1302","lusis",2,"2"
"1303","lux-frais",2,"2"
"1304","luxair group",2,"2"
"1305","luxair s.a.",2,"2"
"1306","luxembourg air ambulance sa",2,"2"
"1307","luxembourg air rescue",2,"2"
"1309","luxhub",2,"2"
"1310","luxscan technologies",2,"2"
"1311","luxsecurity",2,"2"
"1312","luxtram s.a.",2,"2"
"1313","lyce vauban",2,"2"
"1314","lycée international school michel lucius",2,"2"
"1315","m&s law sàrl",2,"2"
"1316","mad about",2,"2"
"1317","magrid",2,"2"
"1320","maqit",2,"2"
"1321","maynsis",2,"2"
"1322","mc bride chemolux",2,"2"
"1323","mc interim (eloyes et esch)",2,"2"
"1324","mcdonald's deutschland",2,"2"
"1325","médecins sans frontières - msf luxembourg",2,"2"
"1326","megeno s.a.",2,"2"
"1327","microtis s.a.",2,"2"
"1328","millennium business technology ltd",2,"2"
"1330","ministère de la fonction publique",2,"2"
"1331","ministre de l''ducation nationale, de l''enfance et de la jeunesse",2,"2"
"1332","mondorf domaine thermal",2,"2"
"1333","moog inc.",2,"2"
"1335","morgan philips executive search",2,"2"
"1336","morgan stanley",2,"2"
"1337","moventum s.c.a.",2,"2"
"1338","naga - restaurant",2,"2"
"1339","natixis",2,"2"
"1340","nettoservice s.à r.l.",2,"2"
"1341","next ventures",2,"2"
"1343","noveria lux",2,"2"
"1344","novotel luxembourg kirchberg",2,"2"
"1345","novotel suites",2,"2"
"1346","nvision",2,"2"
"1347","ocsial europe",2,"2"
"1348","offergeld logistics luxembourg",2,"2"
"1349","ohb system ag",2,"2"
"1350","olky payment service provider sa",2,"2"
"1351","orpea luxembourg",2,"2"
"1352","otis luxembourg",2,"2"
"1353","oxiane",2,"2"
"1355","paddock corporate services s.a.",2,"2"
"1356","pandora",2,"2"
"1357","paul, épicier-traiteur",2,"2"
"1358","pebcs (pour etre bien chez soi",2,"2"
"1359","pfeifer sogequip",2,"2"
"1360","phenicia conseils",2,"2"
"1361","pierre & nature luxembourg sa",2,"2"
"1362","pk airfinance",2,"2"
"1363","plansee se",2,"2"
"1364","pole emploi",2,"2"
"1365","pool concept",2,"2"
"1366","pr hacker",2,"2"
"1367","privalux management s.a.",2,"2"
"1368","pro inter (agence de mondorf les bains)",2,"2"
"1369","proactif asbl",2,"2"
"1370","progressive",2,"2"
"1371","proman st-louis",2,"2"
"1372","properlux s.à r.l.",2,"2"
"1374","pwc luxembourg",2,"2"
"1375","qbuild sàrl - ingénieurs conseils",2,"2"
"1376","qbuild srl - ingnieurs conseils",2,"2"
"1377","qualy serv nanotechnologies",2,"2"
"1378","r+v luxembourg lebensversicherung sa",2,"2"
"1380","rbc investor services",2,"2"
"1381","rcv conseil",2,"2"
"1382","re-resto hausgemachten kichen",2,"2"
"1383","recruteur anonyme",2,"2"
"1384","recsel international ltd",2,"2"
"1385","red sap solution",2,"2"
"1386","reference financial services",2,"2"
"1387","reflex rh",2,"2"
"1388","regiparc",2,"2"
"1389","reinvest asset management sa",2,"2"
"1390","rexnord kette gmbh",2,"2"
"1391","rh conseil",2,"2"
"1392","rigo trading sa",2,"2"
"1393","rodighiero pneus sarl",2,"2"
"1394","rotarex",2,"2"
"1395","royal bank of scotland international limited, luxembourg branch (the)",2,"2"
"1396","rsm fhg & associés",2,"2"
"1397","rsm financial services luxembourg",2,"2"
"1398","rtph asbl",2,"2"
"1399","s2mi",2,"2"
"1400","safetyconcept",2,"2"
"1402","samancor chrome",2,"2"
"1404","saphir partner s.a.",2,"2"
"1405","saxo payments – banking circle",2,"2"
"1406","schäfer shop gmbh",2,"2"
"1407","schroeder & associes",2,"2"
"1408","shine a light",2,"2"
"1409","shopping center la belle etoile",2,"2"
"1410","sia partners",2,"2"
"1411","simac professional",2,"2"
"1412","simplycit s.a.",2,"2"
"1413","sire",2,"2"
"1414","sire life sciences®",2,"2"
"1415","six payment services (europe) s.a",2,"2"
"1416","sixt",2,"2"
"1417","skeeled",2,"2"
"1418","skillfinder international",2,"2"
"1419","socit confidentielle",2,"2"
"1420","socit electrique de l''our sa (seo)",2,"2"
"1421","sodrugestvo group s.a.",2,"2"
"1422","sofitex sarl",2,"2"
"1423","sophia group sprl",2,"2"
"1424","sperling & star",2,"2"
"1425","sportlycée",2,"2"
"1426","square one resources",2,"2"
"1427","ssi schäfer",2,"2"
"1428","ssq, life insurance company inc.",2,"2"
"1431","steffen holzbau s.a.",2,"2"
"1432","steffen holzbau s.a.",2,"2"
"1433","stegmann personaldienstleistung gmbh",2,"2"
"1434","sthree",2,"2"
"1435","stokr",2,"2"
"1436","strabag real estate gmbh",2,"2"
"1437","stugalux construction s.a.",2,"2"
"1438","sword group",2,"2"
"1439","synergie wasserbillig",2,"2"
"1440","syngeon s.a.",2,"2"
"1441","syniverse",2,"2"
"1442","syniverse technologies sarl",2,"2"
"1444","temenos",2,"2"
"1445","tentwentyfour s. r.l.",2,"2"
"1446","tesla",2,"2"
"1447","testa rh",2,"2"
"1448","tetranergy",2,"2"
"1449","tgc group",2,"2"
"1450","the new relais postal",2,"2"
"1451","thomas et piron home",2,"2"
"1452","tivo, inc",2,"2"
"1453","transports internationaux bock s.a.",2,"2"
"1454","trovit europe",2,"2"
"1455","trustconsult group",2,"2"
"1456","um klappchen",2,"2"
"1457","union investment financial services s.a.",2,"2"
"1458","unternehmensgruppe theo müller s.e.c.s.",2,"2"
"1459","valfidus sa",2,"2"
"1460","vauban, ecole et lycée français de luxembourg",2,"2"
"1461","venatis sàrl",2,"2"
"1462","verbandskëscht",2,"2"
"1463","verbandskescht sarl",2,"2"
"1464","vesterling",2,"2"
"1465","vgd",2,"2"
"1466","vip stage",2,"2"
"1467","vitarium",2,"2"
"1468","vivalia",2,"2"
"1469","vnx exchange",2,"2"
"1470","wagner building systems",2,"2"
"1471","wecemat",2,"2"
"1472","wireless lifestyle",2,"2"
"1473","wood beton",2,"2"
"1474","wsa s..r.l.",2,"2"
"1475","xpe pharma & science",2,"2"
"1476","your tacs s.a.",2,"2"
"1477","zara home",2,"2"
"1478","ziffer lu s.a r.l.",2,"2"
"1479","clk",1,"1"
"1480","0.00",1,"1"
"1481","2001 ssb&t",1,"1"
"1482","2pharma nv",1,"1"
"1483","3v-translations sarl",1,"1"
"1484","4m group",1,"1"
"1485","a2bm",1,"1"
"1486","aaaa (agence andersen & associés) s.a.",1,"1"
"1487","aaaa (agence andersen & associs) s.a.",1,"1"
"1488","aastria",1,"1"
"1489","abacus consulting & solutions s.a.",1,"1"
"1491","abraxas gmbh",1,"1"
"1492","abylsen luxembourg sa",1,"1"
"1493","accenture belgium",1,"1"
"1494","acco s. r.l.",1,"1"
"1495","ace fashion",1,"1"
"1496","actimatrans sa",1,"1"
"1497","action solidarit tiers monde",1,"1"
"1498","adapti",1,"1"
"1501","administration communale de ptange",1,"1"
"1502","administration communale garnich",1,"1"
"1503","administration d'évaluation et de contrôle de l'assurance dépendance",1,"1"
"1504","administration de la navigation aérienne",1,"1"
"1505","administration de la navigation aérienne (ana)",1,"1"
"1506","administration des établissements pénitentiaires",1,"1"
"1507","administration des ponts et chaussées",1,"1"
"1508","administration des services techniques de l'agriculture (asta)",1,"1"
"1509","administration judiciaire - service central dassistance sociale (scas)",1,"1"
"1510","adoma services",1,"1"
"1511","advisory key",1,"1"
"1512","afag ag über xeloba gmbh",1,"1"
"1513","afc benelux sàrl",1,"1"
"1514","agence gnrale neumann&fernandes",1,"1"
"1515","agence immobiliere antony e",1,"1"
"1516","agence pour le dveloppement de l''emploi (adem)",1,"1"
"1518","aiqu tax gmbh",1,"1"
"1519","aiqunited",1,"1"
"1520","air consult & software - acs",1,"1"
"1521","airbnb",1,"1"
"1522","albert cliff ltd",1,"1"
"1523","albert streff s. r.l. et cie secs",1,"1"
"1524","aldi luxembourg s.a.",1,"1"
"1525","algoreg",1,"1"
"1526","alibaba group holding limited",1,"1"
"1527","alken maes",1,"1"
"1528","allegro s. r.l.",1,"1"
"1529","alleva enzio architectes & associs s. r.l.",1,"1"
"1530","alliance bernstein",1,"1"
"1531","allianz finance vii luxembourg s.a.",1,"1"
"1532","allianz global investors",1,"1"
"1533","allianz global investors gmbh",1,"1"
"1534","allianz investment management",1,"1"
"1535","allotools",1,"1"
"1536","alnylam pharmaceuticals, inc",1,"1"
"1537","alpha serve sarl (alpha gest)",1,"1"
"1538","altea immobilière s.à r.l.",1,"1"
"1539","alter domus participations s..r.l.",1,"1"
"1540","alternative european securitisation",1,"1"
"1541","altitude 500",1,"1"
"1542","altran technologies",1,"1"
"1543","aluk sa",1,"1"
"1544","alzheimer europe",1,"1"
"1545","amano gmbh trier",1,"1"
"1546","amazom.com",1,"1"
"1547","amazon web services",1,"1"
"1548","ambercare24",1,"1"
"1549","ambercare24 sp. z o.o. sp. komandytowa",1,"1"
"1550","ameco s..r.l.",1,"1"
"1551","amundi",1,"1"
"1552","anc. ets. cloos & kraus",1,"1"
"1553","andastra investment solutions sa",1,"1"
"1554","andbank asset management luxembourg",1,"1"
"1555","andreas ender leitwerk personalberatung",1,"1"
"1556","anefa",1,"1"
"1557","anidris",1,"1"
"1558","annapurna hr",1,"1"
"1559","annie-laure mahieu joined the lhoft",1,"1"
"1560","annonce anonyme",1,"1"
"1561","anonymous",1,"1"
"1562","ap construction (art & pavs groupe sopinor) srl",1,"1"
"1563","apemh hbergement et services asbl",1,"1"
"1564","apex systems llc",1,"1"
"1565","apex tool group",1,"1"
"1567","aqua cover",1,"1"
"1568","aquasud",1,"1"
"1569","arbeit-zuhause",1,"1"
"1570","arcelor mittal luxembourg",1,"1"
"1571","arcelormittal france",1,"1"
"1572","archibat assistance",1,"1"
"1573","ardennes clotures",1,"1"
"1574","ardennes jardins",1,"1"
"1575","arfis - irts",1,"1"
"1576","arhs developments luxembourg",1,"1"
"1577","arimont sprl",1,"1"
"1578","arket",1,"1"
"1579","armée luxembourgeoise",1,"1"
"1580","arwa personaldienstleistungen gmbh",1,"1"
"1581","asbl au fil des jours - mutualité socialiste du luxembourg",1,"1"
"1582","association nationale des victimes de la route",1,"1"
"1583","assurances.lu",1,"1"
"1584","atert-lycée",1,"1"
"1585","athome group s.a r.l.",1,"1"
"1586","athome group s.à r.l.",1,"1"
"1587","auberges de jeunesse luxembourgeoises a.s.b.l.",1,"1"
"1588","ausy",1,"1"
"1589","ausy",1,"1"
"1590","ausy belgium",1,"1"
"1591","automobile club du luxembourg (acl)",1,"1"
"1592","avantage reply (belgium) sprl",1,"1"
"1593","avery dennison",1,"1"
"1594","axedec 2",1,"1"
"1595","axel mestdagh",1,"1"
"1596","axodyn belgium",1,"1"
"1597","az euro investments s.a",1,"1"
"1598","b medical systems",1,"1"
"1599","b-concept cuisines",1,"1"
"1600","babysitter24",1,"1"
"1601","bailleul",1,"1"
"1602","bâloise",1,"1"
"1603","bandtel business & personal solutions gmbh",1,"1"
"1604","bank deutsches kraftfahrzeuggewerbe",1,"1"
"1605","bank julius baer luxembourg s.a.",1,"1"
"1606","bank of america corporation",1,"1"
"1607","bank of china",1,"1"
"1608","bankpower gmbh",1,"1"
"1609","banque centrale du luxembourg",1,"1"
"1610","banque de luxembourg investments (bli)",1,"1"
"1611","banque de patrimoines prives",1,"1"
"1612","baron trademarketing sales gmbh",1,"1"
"1613","batipro sarl",1,"1"
"1614","batmaid.ch",1,"1"
"1615","baywa r.e. solar systems s. r.l.",1,"1"
"1616","baywa r.e. solar systems s.à r.l",1,"1"
"1617","bb cigogne",1,"1"
"1618","bcee asset management",1,"1"
"1619","bchi labortechnik ag",1,"1"
"1620","becruiter",1,"1"
"1621","beeftro",1,"1"
"1622","beiler franois fritsch architectes",1,"1"
"1623","beissel & ruppert sàrl",1,"1"
"1624","belgium technical support",1,"1"
"1625","bell food group ag",1,"1"
"1626","beng architectes associés",1,"1"
"1627","bertelsmann business support s. r.l.",1,"1"
"1628","best2best",1,"1"
"1629","best2best human capital",1,"1"
"1630","betatec ingénieurs-conseils sàrl",1,"1"
"1631","betatec ingnieurs-conseils srl",1,"1"
"1632","beweng s.a.",1,"1"
"1633","bg fund management luxembourg s.a.",1,"1"
"1634","binet anne  (directrice)",1,"1"
"1635","biog-molkerei",1,"1"
"1636","biss lux sàrl - m. cathy siemieniec",1,"1"
"1637","blackrock, inc",1,"1"
"1638","blaser swisslube ag",1,"1"
"1639","bloise assurance luxembourg",1,"1"
"1640","bms-engineering",1,"1"
"1641","bois matriaux willy ptz",1,"1"
"1642","bonomi srl",1,"1"
"1643","boulangerie jean-paul brisbois sarl",1,"1"
"1644","boulangerie louise",1,"1"
"1645","brainsourcing",1,"1"
"1646","bram",1,"1"
"1647","bram city concorde",1,"1"
"1648","bram znl der konen bekleidungshaus kg",1,"1"
"1649","brasserie beierhaascht",1,"1"
"1650","brink''s security luxembourg sa",1,"1"
"1651","british embassy",1,"1"
